step,picked,placed_v2,farside,slide_event,home,nested_v2,tipped
2244436,1,1,1,1,1,1,0
2246211,1,1,1,1,1,1,0
2246784,1,1,1,1,0,0,0
2247619,1,1,1,1,1,1,0
2248694,1,1,1,0,0,0,0
2250229,1,1,1,0,0,0,0
2250800,1,1,1,1,1,1,0
2250913,1,1,0,0,0,0,0
2250961,1,0,0,0,0,0,1
2251624,0,0,0,0,0,0,0
2251672,1,1,0,0,0,0,1
2251833,0,0,0,0,0,0,1
2253197,1,1,1,0,0,0,1
2253816,1,1,1,1,1,1,0
2254656,1,1,1,1,1,1,0
2254677,1,1,1,1,0,0,1
2254791,1,1,1,1,0,0,0
2255387,1,0,0,0,0,0,1
2255791,0,0,0,0,0,0,1
2255858,1,1,1,0,0,1,0
2256240,1,1,1,0,0,0,1
2256715,1,0,0,0,0,0,1
2256904,0,0,0,0,0,0,1
2258459,0,0,0,0,0,0,1
2259416,1,1,0,0,0,0,1
2259460,0,0,0,0,0,0,1
2259623,1,1,1,1,1,1,0
2259836,0,0,0,0,0,0,1
2260214,0,0,0,0,0,0,1
2260353,1,1,1,1,0,0,0
2260972,1,1,1,1,0,0,0
2261690,1,1,1,1,1,1,0
2261833,1,1,1,0,0,1,0
2262044,1,1,1,0,0,1,1
2262664,1,0,0,0,0,0,1
2263189,1,1,1,1,1,1,0
2263206,1,1,1,1,0,0,1
2263589,1,0,0,0,0,0,1
2264662,1,1,1,1,1,1,0
2265069,1,1,1,0,0,1,1
2265830,1,1,1,0,0,0,1
2266787,0,0,0,0,0,0,0
2267525,0,0,0,0,0,0,0
2267811,1,1,1,0,0,0,1
2268140,1,1,1,0,0,0,0
2268523,0,0,0,0,0,0,1
2269311,1,0,0,0,0,0,1
2269836,1,1,1,0,0,1,0
2270455,1,0,0,0,0,0,1
2271100,1,1,1,0,0,0,1
2271575,1,1,1,1,1,1,0
2272245,1,1,1,0,0,0,0
2273006,0,0,0,0,0,0,0
2273434,0,0,0,0,0,0,1
2274510,1,1,1,0,0,0,1
2274697,0,0,0,0,0,0,0
2275270,1,1,1,0,0,0,1
2275312,1,1,1,0,0,0,0
2276388,1,1,0,0,0,0,1
2278284,1,1,1,0,0,1,0
2278759,1,0,0,0,0,0,0
2279429,0,0,0,0,0,0,0
2279496,1,1,1,0,0,0,1
2281889,1,1,1,0,0,0,0
2282462,0,0,0,0,0,0,0
2283584,0,0,0,0,0,0,0
2285959,0,0,0,0,0,0,0
2286629,1,1,1,0,0,1,0
2286696,0,0,0,0,0,0,0
2288732,1,1,1,1,1,1,0
2288798,1,1,1,1,1,1,0
2289081,1,1,1,0,0,1,0
2289631,1,1,1,1,1,1,0
2290393,1,0,0,0,0,0,1
2290772,1,1,1,0,0,0,0
2291298,1,0,0,0,0,0,1
2291892,1,1,1,0,0,0,1
2292275,1,1,1,1,1,1,0
2292989,1,1,1,0,0,0,1
2293805,0,0,0,0,0,0,0
2294036,0,0,0,0,0,0,1
2294273,1,1,1,1,0,0,1
2294585,1,1,1,0,0,0,1
2295512,0,0,0,0,0,0,1
2295896,1,1,0,0,0,1,0
2296704,1,1,1,0,0,0,1
2298478,1,1,1,0,0,0,0
2299459,1,1,1,0,0,0,0
2299478,1,1,1,0,0,0,1
2301465,1,1,1,0,0,0,0
2301777,1,1,1,1,0,0,0
2303092,1,1,1,0,0,1,0
2303900,0,0,0,0,0,0,0
2304261,1,1,1,0,0,0,1
2304852,1,1,1,0,0,0,1
2304896,0,0,0,0,0,0,1
2306647,1,1,1,0,0,0,0
2306666,0,0,0,0,0,0,0
2308174,1,1,1,1,1,1,0
2308649,0,0,0,0,0,0,0
2309630,1,1,1,1,1,1,0
2309893,1,1,0,0,0,1,1
2310272,0,0,0,0,0,0,0
2310893,1,1,0,0,0,0,1
2310958,1,0,0,0,0,0,1
2312080,0,0,0,0,0,0,0
2312605,1,1,1,1,0,0,1
2313322,1,1,1,0,0,1,1
2313823,1,1,1,0,0,0,0
2314106,1,0,0,0,0,0,1
2314628,1,1,1,0,0,1,1
2315680,1,1,1,0,0,0,1
2317456,1,1,0,0,0,0,0
2318077,1,1,1,0,0,1,0
2319200,1,1,1,1,1,1,0
2319793,1,1,0,0,0,1,0
2321015,1,1,1,0,0,0,0
2321298,1,1,1,0,0,0,0
2321415,0,0,0,0,0,0,1
2322872,1,1,1,1,0,0,0
2323543,1,1,0,0,0,0,1
2325216,1,1,1,1,1,1,0
2325265,1,1,1,1,0,0,0
2325712,1,0,0,0,0,0,1
2326121,1,0,0,0,0,0,1
2326211,1,1,1,1,1,1,0
2326376,1,1,1,1,0,0,0
2326658,1,0,0,0,0,0,1
2326681,1,0,0,0,0,0,1
2326961,1,1,1,1,0,0,0
2327200,1,1,1,0,0,0,1
2327266,1,0,0,0,0,0,1
2327695,1,0,0,0,0,0,1
2327932,1,0,0,0,0,0,1
2328864,1,0,0,0,0,0,1
2328904,1,0,0,0,0,0,1
2329022,1,1,1,1,1,1,0
2329066,0,0,0,0,0,0,1
2330119,1,1,1,1,1,1,0
2330164,1,1,1,1,1,1,0
2330326,1,1,1,1,1,1,0
2331040,1,1,1,1,1,1,0
2332096,1,1,1,1,1,1,0
2332258,1,1,1,1,0,0,1
2332926,1,0,0,0,0,0,1
2333837,1,1,1,0,0,1,0
2333854,1,0,0,0,0,0,1
2334113,0,0,0,0,0,0,0
2334185,0,0,0,0,0,0,1
2334300,1,0,0,0,0,0,1
2334344,0,0,0,0,0,0,1
2334456,1,1,1,1,1,1,0
2334673,1,0,0,0,0,0,1
2334834,1,0,0,0,0,0,1
2335264,1,0,0,0,0,0,1
2335308,0,0,0,0,0,0,1
2335329,1,0,0,0,0,0,1
2335586,1,0,0,0,0,0,1
2335679,1,0,0,0,0,0,1
2335888,0,0,0,0,0,0,1
2335936,1,0,0,0,0,0,1
2336077,1,0,0,0,0,0,1
2336143,0,0,0,0,0,0,1
2336234,1,0,0,0,0,0,1
2336615,0,0,0,0,0,0,1
2336636,0,0,0,0,0,0,1
2336820,1,0,0,0,0,0,1
2336986,1,0,0,0,0,0,1
2337463,1,0,0,0,0,0,1
2337480,1,0,0,0,0,0,1
2337574,1,0,0,0,0,0,1
2337576,0,0,0,0,0,0,1
2337641,1,1,1,0,0,0,1
2338261,1,0,0,0,0,0,1
2338399,1,0,0,0,0,0,1
2338444,1,0,0,0,0,0,1
2338726,1,0,0,0,0,0,1
2338989,1,0,0,0,0,0,1
2339152,1,0,0,0,0,0,1
2339386,1,0,0,0,0,0,1
2339600,1,0,0,0,0,0,1
2340245,1,1,1,0,0,0,1
2340382,1,1,1,0,0,0,1
2340452,1,0,0,0,0,0,1
2341189,0,0,0,0,0,0,0
2341716,1,1,1,1,1,1,0
2341902,1,1,1,0,0,0,1
2342213,1,1,1,0,0,1,1
2343262,1,0,0,0,0,0,1
2343357,1,1,1,0,0,0,1
2344620,1,1,1,0,0,0,0
2345555,1,1,1,0,0,1,0
2345745,1,0,0,0,0,0,1
2345789,0,0,0,0,0,0,1
2345833,0,0,0,0,0,0,1
2346712,1,1,0,0,0,1,1
2348365,1,1,1,0,0,0,0
2348892,1,1,1,0,0,0,0
2350446,1,1,1,0,0,1,0
2350513,1,0,0,0,0,0,1
2351256,1,1,1,0,0,1,1
2352018,1,0,0,0,0,0,1
2352735,1,1,1,0,0,0,0
2353021,1,1,1,0,0,1,0
2353397,0,0,0,0,0,0,1
2353896,1,1,1,0,0,1,0
2353940,0,0,0,0,0,0,1
2353984,0,0,0,0,0,0,1
2354437,0,0,0,0,0,0,1
2355129,1,0,0,0,0,0,1
2355133,1,1,1,0,0,1,1
2358149,1,1,1,0,0,0,1
2358432,1,1,0,0,0,0,0
2359027,1,1,1,0,0,0,1
2359190,1,1,1,0,0,1,0
2361176,1,1,1,0,0,0,0
2361294,1,1,1,1,1,1,0
2362321,1,1,1,0,0,1,0
2362460,1,1,1,1,1,1,0
2363059,1,1,1,1,1,1,0
2364997,1,0,0,0,0,0,1
2365041,0,0,0,0,0,0,1
2365329,0,0,0,0,0,0,0
2365612,0,0,0,0,0,0,0
2366737,1,1,0,0,0,0,1
2366924,1,1,1,1,1,1,0
2366968,0,0,0,0,0,0,1
2367297,1,1,1,1,1,1,0
2368352,1,0,0,0,0,0,1
2368466,1,1,1,0,0,0,0
2368705,1,1,1,1,1,1,0
2369632,1,1,1,1,0,0,0
2370231,1,1,0,0,0,0,0
2370969,1,0,0,0,0,0,1
2371421,0,0,0,0,0,0,1
2372233,1,0,0,0,0,0,1
2373477,1,1,1,1,1,1,0
2375540,1,1,1,1,0,0,0
2375654,1,1,1,0,0,0,0
2375893,1,1,1,1,0,0,0
2376320,1,0,0,0,0,0,1
2376816,1,1,1,0,0,0,0
2377297,1,1,1,0,0,0,1
2377411,1,1,0,0,0,0,0
2377672,1,0,0,0,0,0,1
2378051,1,0,0,0,0,0,1
2380661,1,1,1,0,0,0,0
2382842,1,1,0,0,0,0,0
2383965,1,0,0,0,0,0,1
2384008,1,1,1,0,0,1,0
2384294,1,0,0,0,0,0,1
2384485,1,1,1,0,0,0,0
2384864,0,0,0,0,0,0,0
2385243,0,0,0,0,0,0,0
2385336,0,0,0,0,0,0,1
2386195,1,0,0,0,0,0,1
2386196,0,0,0,0,0,0,1
2386549,0,0,0,0,0,0,1
2387022,1,0,0,0,0,0,1
2387309,1,0,0,0,0,0,1
2387929,1,0,0,0,0,0,1
2388572,1,0,0,0,0,0,1
2391133,0,0,0,0,0,0,0
2391176,0,0,0,0,0,0,0
2392252,1,0,0,0,0,0,1
2392417,1,0,0,0,0,0,1
2393375,1,1,1,0,0,0,0
2393492,1,1,1,0,0,0,1
2393820,1,1,1,1,1,1,0
2394153,1,1,1,0,0,0,1
2394198,1,1,1,0,0,1,0
2395109,0,0,0,0,0,0,0
2395750,1,0,0,0,0,0,1
2396085,1,0,0,0,0,0,1
2396724,0,0,0,0,0,0,1
2399077,1,1,1,1,1,1,0
2399625,1,0,0,0,0,0,1
2400555,1,1,1,0,0,1,0
2400672,0,0,0,0,0,0,0
2401337,1,1,1,0,0,0,0
2401696,1,0,0,0,0,0,1
2402938,1,1,1,0,0,1,0
2403916,1,1,1,0,0,1,0
2405018,1,1,1,0,0,1,1
2406817,1,1,1,0,0,1,0
2407747,1,1,1,0,0,1,0
2408533,1,1,1,0,0,1,0
2408892,1,1,1,1,0,0,0
2409029,1,0,0,0,0,0,1
2409556,0,0,0,0,0,0,1
2410101,1,1,0,0,0,0,1
2410317,1,1,1,0,0,0,1
2410864,1,0,0,0,0,0,1
2411096,1,1,1,0,0,1,0
2412198,1,1,1,0,0,0,0
2412528,1,1,0,0,0,0,1
2412552,1,0,0,0,0,0,1
2414468,1,1,1,0,0,0,1
2414919,1,1,0,0,0,0,0
2414964,0,0,0,0,0,0,1
2416564,1,1,1,1,1,1,0
2417281,1,1,0,0,0,1,0
2417497,1,1,1,0,0,1,0
2419005,1,1,1,0,0,0,1
2419309,1,1,1,1,0,0,1
2419378,1,1,1,1,0,0,0
2419953,1,0,0,0,0,0,1
2421317,1,1,0,0,0,0,1
2421790,1,1,1,1,1,1,0
2422099,1,1,1,1,0,0,0
2422144,0,0,0,0,0,0,0
2422188,0,0,0,0,0,0,1
2423740,1,1,1,1,0,0,0
2425824,1,1,1,1,1,1,0
2425894,1,1,1,1,1,1,0
2426489,1,1,1,1,0,0,0
2426820,1,0,0,0,0,0,1
2428501,1,1,1,0,0,0,0
2428589,1,1,1,1,1,1,0
2429283,1,1,1,1,0,0,0
2429376,1,1,1,0,0,1,0
2429610,1,1,1,0,0,0,1
2429749,1,0,0,0,0,0,1
2430156,1,0,0,0,0,0,1
2430318,1,0,0,0,0,0,1
2430509,1,1,1,1,1,1,0
2430982,0,0,0,0,0,0,1
2432061,1,1,1,1,0,0,1
2433232,1,1,1,1,1,1,0
2433992,1,1,1,0,0,1,0
2434040,1,0,0,0,0,0,1
2434805,1,1,1,1,1,1,0
2436455,1,1,1,0,0,0,0
2436764,1,1,1,1,1,1,0
2436925,1,1,1,1,0,0,0
2438170,1,1,1,0,0,1,0
2438288,1,1,1,1,0,0,1
2438859,1,1,1,1,0,0,1
2438878,1,0,0,0,0,0,1
2440121,1,1,1,1,1,1,0
2440600,1,1,1,1,0,0,1
2440762,1,1,1,1,0,0,1
2440877,1,0,0,0,0,0,1
2440923,1,1,1,1,1,1,0
2441156,1,1,1,0,0,0,0
2441658,1,1,1,0,0,0,1
2441969,1,1,1,0,0,0,0
2442084,1,1,1,0,0,0,1
2442127,1,1,1,1,1,1,0
2442650,1,1,1,0,0,0,1
2443630,1,1,1,0,0,0,1
2443720,1,1,1,1,1,1,0
2443957,1,1,1,1,1,1,0
2444124,1,1,1,1,1,1,0
2444553,1,1,1,1,1,1,0
2444761,1,0,0,0,0,0,1
2445070,1,1,1,1,1,1,0
2445235,1,1,1,0,0,0,1
2445852,1,1,1,1,1,1,0
2449451,1,1,1,0,0,1,1
2449496,1,1,1,0,0,1,1
2451387,1,1,1,1,1,1,0
2451745,1,1,1,0,0,1,0
2451953,1,1,0,0,0,1,0
2452262,1,1,1,0,0,1,0
2452595,1,1,1,1,0,0,1
2453044,1,1,1,0,0,1,0
2454386,1,1,1,1,1,1,0
2455148,1,1,1,0,0,0,1
2456322,1,1,1,1,1,1,0
2456680,1,1,1,0,0,0,0
2456939,1,1,1,1,0,0,1
2457200,1,0,0,0,0,0,1
2457456,0,0,0,0,0,0,1
2458295,1,1,1,1,1,1,0
2458917,1,1,1,1,0,0,0
2459125,1,1,1,0,0,0,0
2460298,1,1,1,0,0,0,1
2461281,1,1,1,1,1,1,0
2463698,1,1,1,1,0,0,1
2464392,1,1,0,0,0,1,0
2464648,1,1,1,0,0,0,0
2465008,1,0,0,0,0,0,1
2465483,1,1,0,0,0,0,0
2465527,0,0,0,0,0,0,1
2466313,1,1,1,0,0,1,0
2466673,1,1,1,0,0,1,1
2467337,1,0,0,0,0,0,1
2468656,1,1,1,1,1,1,0
2469972,1,1,1,1,1,1,0
2470878,1,1,1,1,0,0,0
2471571,1,1,1,1,0,0,1
2471828,1,1,0,0,0,0,0
2473869,1,1,1,0,0,0,0
2474533,1,1,0,0,0,1,0
2474941,1,1,1,1,1,1,0
2475054,1,1,1,0,0,0,1
2477164,1,1,0,0,0,0,0
2477684,1,1,0,0,0,0,1
2477707,1,1,1,0,0,1,1
2478233,1,1,1,0,0,0,1
2478444,1,0,0,0,0,0,1
2481725,0,0,0,0,0,0,0
2482250,0,0,0,0,0,0,0
2484429,1,0,0,0,0,0,1
2484880,1,1,0,0,0,0,0
2484903,1,1,1,0,0,0,0
2485429,1,1,1,0,0,0,0
2485590,0,0,0,0,0,0,1
2485636,1,1,1,0,0,0,0
2486976,0,0,0,0,0,0,1
2489059,0,0,0,0,0,0,1
2490760,1,1,1,0,0,0,1
2491596,1,1,1,0,0,0,1
2491613,1,1,1,0,0,0,0
2492064,1,1,0,0,0,0,0
2492617,0,0,0,0,0,0,0
2492778,0,0,0,0,0,0,0
2496255,0,0,0,0,0,0,0
2498796,1,1,1,0,0,1,0
2498813,1,1,0,0,0,0,0
2499264,1,1,1,0,0,0,0
2499817,1,1,0,0,0,0,0
2499978,1,1,1,0,0,0,0
2500624,0,0,0,0,0,0,1
2500837,1,0,0,0,0,0,1
2502824,1,1,1,1,1,1,0
2503443,1,1,1,0,0,0,0
2504305,1,0,0,0,0,0,1
2505520,1,0,0,0,0,0,1
2505997,1,1,1,0,0,0,0
2506760,1,0,0,0,0,0,1
2506804,0,0,0,0,0,0,1
2507162,1,1,1,0,0,0,0
2507924,1,0,0,0,0,0,1
2510012,1,1,1,0,0,1,0
2510438,1,1,1,1,1,1,0
2510627,1,0,0,0,0,0,0
2511489,1,0,0,0,0,0,0
2513185,1,1,1,0,0,0,0
2513853,0,0,0,0,0,0,1
2513970,1,1,1,1,1,1,0
2515116,1,1,0,0,0,0,0
2516125,1,1,1,1,1,1,0
2517200,1,1,1,0,0,1,0
2517509,1,1,1,1,1,1,0
2517815,1,1,0,0,0,0,0
2517981,1,0,0,0,0,0,1
2518335,0,0,0,0,0,0,1
2521041,0,0,0,0,0,0,0
2521063,1,1,1,1,1,1,0
2521154,1,1,1,1,0,0,0
2522300,1,1,0,0,0,1,0
2522393,1,1,1,1,1,1,0
2522869,0,0,0,0,0,0,1
2524064,1,1,1,1,1,1,0
2524376,1,1,1,0,0,0,0
2525165,1,1,0,0,0,1,0
2525613,0,0,0,0,0,0,1
2526092,1,1,1,0,0,0,1
2526565,1,1,1,0,0,0,1
2527452,1,0,0,0,0,0,1
2527686,1,1,1,1,1,1,0
2527969,1,1,1,1,1,1,0
2528231,1,1,0,0,0,0,0
2528636,1,1,0,0,0,0,1
2529253,1,0,0,0,0,0,1
2530979,1,1,1,1,0,0,1
2531236,1,1,1,0,0,0,0
2531281,1,0,0,0,0,0,1
2532048,1,0,0,0,0,0,1
2532333,1,1,1,0,0,0,0
2532472,0,0,0,0,0,0,1
2534216,1,1,1,0,0,0,1
2534862,1,1,0,0,0,1,0
2534905,1,1,1,1,1,1,0
2534906,0,0,0,0,0,0,1
2534945,0,0,0,0,0,0,1
2535445,0,0,0,0,0,0,1
2536592,1,1,1,1,1,1,0
2537453,1,1,1,1,1,1,0
2537716,1,1,1,1,1,1,0
2538143,1,1,1,0,0,0,0
2538185,1,0,0,0,0,0,1
2538904,1,1,1,1,0,0,1
2539501,1,1,0,0,0,1,0
2540336,1,1,1,1,1,1,0
2542082,1,1,1,0,0,0,0
2542248,1,1,1,1,1,1,0
2543776,1,1,1,0,0,0,0
2545335,1,1,1,1,0,0,0
2545377,1,1,0,0,0,1,0
2546071,1,0,0,0,0,0,1
2546693,1,1,1,1,0,0,0
2546737,0,0,0,0,0,0,1
2548005,1,1,1,1,1,1,0
2548476,1,1,1,1,1,1,0
2549266,1,1,0,0,0,1,0
2549432,1,1,0,0,0,0,0
2549433,1,1,1,1,1,1,0
2550816,1,0,0,0,0,0,1
2550834,1,1,1,1,1,1,0
2551288,1,0,0,0,0,0,1
2551400,1,1,1,0,0,0,1
2551614,0,0,0,0,0,0,1
2552089,1,1,1,1,1,1,0
2552588,1,1,1,0,0,0,1
2552994,1,1,1,0,0,0,1
2553231,1,1,1,1,0,0,0
2554691,1,1,1,1,1,1,0
2555070,1,1,1,1,1,1,0
2556605,1,1,1,0,0,1,0
2557630,1,1,1,1,1,1,0
2558275,1,1,1,1,1,1,0
2558464,1,1,1,0,0,1,0
2558555,0,0,0,0,0,0,1
2559269,1,1,1,1,0,0,0
2559768,1,1,1,0,0,0,0
2559984,1,1,1,1,1,1,0
2560075,1,1,1,1,1,1,0
2560404,0,0,0,0,0,0,1
2560405,1,1,1,1,1,1,0
2561741,0,0,0,0,0,0,1
2562193,1,0,0,0,0,0,1
2562263,1,1,1,1,1,1,0
2562641,1,0,0,0,0,0,1
2563769,0,0,0,0,0,0,0
2564195,1,1,1,1,1,1,0
2564240,0,0,0,0,0,0,1
2564786,1,1,1,0,0,1,0
2565145,1,1,1,1,1,1,0
2566581,1,1,1,1,1,1,0
2567580,1,1,1,0,0,0,0
2568848,1,1,1,1,1,1,0
2569829,1,1,0,0,0,1,0
2571265,1,1,1,1,1,1,0
2571383,1,1,1,0,0,1,0
2571428,1,1,0,0,0,0,0
2571974,1,1,0,0,0,1,0
2572643,1,1,1,1,1,1,0
2573095,0,0,0,0,0,0,1
2573139,0,0,0,0,0,0,1
2573422,1,1,1,1,1,1,0
2573757,1,1,1,0,0,1,0
2573801,0,0,0,0,0,0,1
2574228,1,1,1,1,1,1,0
2574895,1,1,1,1,1,1,0
2575493,1,1,1,1,1,1,0
2575704,1,1,1,1,1,1,0
2576008,1,1,0,0,0,1,0
2576969,1,1,1,1,1,1,0
2577108,1,1,1,1,1,1,0
2577772,1,1,1,1,1,1,0
2578417,1,1,1,0,0,0,0
2579040,1,1,1,1,1,1,0
2579129,1,0,0,0,0,0,1
2579654,1,1,1,0,0,1,1
2582075,0,0,0,0,0,0,0
2584161,1,1,1,0,0,0,0
2584205,0,0,0,0,0,0,1
2584964,1,1,1,0,0,0,0
2586236,0,0,0,0,0,0,0
2586325,0,0,0,0,0,0,0
2586850,0,0,0,0,0,0,0
2587592,0,0,0,0,0,0,1
2588787,1,1,1,0,0,0,1
2589240,1,1,1,0,0,0,1
2589693,1,0,0,0,0,0,1
2590285,1,1,0,0,0,0,1
2592152,1,0,0,0,0,0,0
2594046,0,0,0,0,0,0,0
2594832,1,1,1,0,0,0,1
2595958,1,1,1,1,1,1,0
2595979,1,1,1,0,0,1,0
2596432,1,1,0,0,0,1,0
2596885,1,1,0,0,0,1,0
2597236,1,1,1,0,0,0,1
2597473,1,1,0,0,0,1,0
2598020,1,0,0,0,0,0,1
2599984,1,1,1,1,1,1,0
2600221,1,1,1,0,0,0,1
2602064,1,1,1,1,1,1,0
2603142,1,1,0,0,0,0,0
2603163,1,1,0,0,0,0,0
2603616,1,1,1,0,0,1,0
2604069,1,1,0,0,0,1,0
2604349,1,1,1,1,1,1,0
2604971,1,1,1,1,1,1,0
2606096,1,1,1,1,1,1,0
2606835,1,1,1,1,1,1,0
2607213,1,1,1,0,0,0,1
2608077,1,1,1,1,1,1,0
2608476,1,1,1,1,0,0,1
2608933,1,0,0,0,0,0,1
2610318,1,1,1,0,0,1,0
2612306,0,0,0,0,0,0,1
2613288,1,1,0,0,0,0,0
2613952,0,0,0,0,0,0,1
2614023,1,1,1,0,0,0,0
2614068,1,0,0,0,0,0,1
2614397,1,1,1,0,0,0,0
2615137,1,1,1,0,0,0,1
2616121,1,1,1,0,0,0,0
2617529,0,0,0,0,0,0,1
2619494,0,0,0,0,0,0,0
2621144,0,0,0,0,0,0,0
2621215,1,1,1,0,0,1,0
2621260,0,0,0,0,0,0,0
2623321,1,1,1,0,0,0,0
2624729,1,1,0,0,0,1,0
2626694,1,1,1,0,0,0,0
2627914,1,1,1,1,1,1,0
2628340,1,1,0,0,0,1,0
2628411,1,1,1,0,0,1,0
2628456,0,0,0,0,0,0,0
2629218,1,1,1,1,1,1,0
2629478,0,0,0,0,0,0,1
2630077,1,1,1,1,0,0,1
2631080,1,1,1,1,1,1,0
2631413,1,1,1,1,1,1,0
2631909,1,1,0,0,0,1,0
2633705,1,1,1,1,1,1,0
2635381,1,1,1,1,1,1,0
2635520,1,1,1,0,0,1,0
2635591,1,1,0,0,0,0,0
2636666,1,1,0,0,0,1,0
2636829,1,1,1,1,1,1,0
2638268,1,1,1,0,0,1,0
2638405,1,1,0,0,0,0,1
2638597,1,1,1,0,0,0,0
2640056,1,1,1,1,1,1,0
2642712,1,1,1,0,0,1,0
2642783,1,1,1,0,0,1,0
2643858,1,1,1,1,0,0,0
2645605,1,1,1,0,0,1,0
2645797,1,1,1,0,0,1,0
2647256,1,1,0,0,0,1,0
2648837,1,1,1,0,0,1,1
2649908,1,1,1,1,0,0,0
2649979,1,1,0,0,0,0,0
2651054,1,1,1,0,0,1,0
2652801,1,1,1,1,0,0,0
2654456,1,1,1,0,0,1,0
2656037,1,1,1,1,0,0,0
2657108,1,1,1,0,0,0,0
2657179,1,1,1,0,0,0,0
2658254,0,0,0,0,0,0,0
2658563,0,0,0,0,0,0,1
2659997,1,1,1,0,0,1,0
2660043,1,1,1,1,1,1,0
2660374,1,1,1,1,0,0,1
2661593,1,1,1,1,1,1,0
2661640,1,1,1,0,0,1,0
2661922,0,0,0,0,0,0,1
2662926,0,0,0,0,0,0,1
2662928,1,1,1,1,1,1,0
2663181,1,1,1,1,1,1,0
2663205,1,1,1,0,0,1,0
2664276,0,0,0,0,0,0,0
2665616,1,1,1,1,1,1,0
2666260,0,0,0,0,0,0,1
2667219,1,1,1,0,0,1,0
2667865,1,1,1,0,0,1,1
2667952,1,1,1,1,1,1,0
2668599,1,1,1,1,1,1,0
2669866,1,1,1,1,1,1,0
2670004,1,1,1,0,0,0,1
2670075,1,1,1,1,1,1,0
2670096,1,1,1,0,0,1,0
2670353,1,1,1,1,0,0,0
2670953,1,1,1,1,1,1,0
2671497,1,1,1,1,1,1,0
2673777,1,1,1,1,1,1,0
2675885,1,1,1,1,1,1,0
2677054,1,1,1,0,0,1,0
2677192,1,1,1,0,0,1,0
2677263,1,1,1,0,0,1,0
2677284,1,1,1,0,0,1,0
2677708,1,0,0,0,0,0,1
2678689,1,1,1,0,0,1,0
2679046,1,1,1,1,1,1,0
2679403,1,1,1,1,1,1,0
2680119,1,0,0,0,0,0,1
2680282,1,1,1,1,1,1,0
2681261,1,1,1,1,1,1,0
2681570,1,1,1,1,1,1,0
2683057,1,1,1,1,0,0,0
2683509,1,0,0,0,0,0,1
2683958,1,1,1,1,0,0,1
2684460,1,1,1,0,0,1,0
2684884,1,1,1,1,0,0,0
2685868,1,1,1,1,1,1,0
2686052,1,1,1,1,1,1,0
2687204,1,1,1,1,1,1,0
2687295,1,1,1,0,0,0,0
2687312,1,1,1,1,1,1,0
2688437,1,1,1,0,0,0,0
2688600,1,1,1,1,1,1,0
2690012,1,1,1,1,1,1,0
2690685,1,1,1,0,0,1,0
2691134,1,1,1,0,0,0,0
2692256,1,1,1,0,0,0,1
2693692,1,1,1,1,1,1,0
2693908,1,1,1,0,0,1,1
2694479,1,1,0,0,0,1,0
2695625,1,1,1,0,0,1,0
2697469,1,1,1,1,1,1,0
2697877,1,1,1,0,0,1,0
2698326,1,1,1,0,0,1,0
2699978,1,1,1,1,1,1,0
2700165,1,1,1,1,1,1,0
2700689,0,0,0,0,0,0,1
2700876,1,1,1,0,0,1,0
2701041,0,0,0,0,0,0,1
2701088,1,1,0,0,0,1,0
2701659,1,1,0,0,0,1,0
2702685,1,1,1,1,1,1,0
2703259,1,1,1,1,1,1,0
2703374,1,1,1,0,0,0,1
2703922,0,0,0,0,0,0,1
2705049,1,1,1,0,0,0,0
2705477,1,0,0,0,0,0,1
2705927,1,1,1,0,0,1,1
2708056,1,1,1,0,0,1,0
2708272,1,1,1,0,0,0,0
2708724,0,0,0,0,0,0,1
2709869,1,1,1,0,0,1,0
2711114,1,1,1,0,0,1,0
2711925,1,1,1,1,1,1,0
2712069,1,1,1,1,1,1,0
2712473,0,0,0,0,0,0,1
2713115,1,1,1,0,0,0,0
2713329,1,0,0,0,0,0,1
2714333,1,0,0,0,0,0,1
2715236,1,0,0,0,0,0,0
2715908,1,0,0,0,0,0,0
2716116,1,0,0,0,0,0,1
2717648,1,1,1,1,1,1,0
2718028,0,0,0,0,0,0,1
2718220,1,1,1,1,1,1,0
2718286,1,1,1,0,0,1,0
2718666,0,0,0,0,0,0,1
2718756,1,0,0,0,0,0,1
2719089,1,1,1,0,0,1,0
2720287,1,1,1,0,0,0,0
2721509,1,1,1,0,0,1,0
2724116,1,1,1,0,0,1,1
2724404,1,1,1,0,0,1,1
2725862,1,1,1,0,0,0,0
2726289,1,1,0,0,0,0,0
2726837,0,0,0,0,0,0,1
2727002,1,0,0,0,0,0,1
2727479,1,1,1,0,0,0,0
2728290,1,1,1,1,1,1,0
2728647,1,1,1,1,1,1,0
2728693,1,1,1,0,0,1,0
2729241,1,0,0,0,0,0,1
2729378,1,0,0,0,0,0,1
2730382,1,0,0,0,0,0,1
2731098,1,0,0,0,0,0,1
2731263,1,1,1,1,1,1,0
2731280,1,1,1,0,0,1,0
2731568,1,1,0,0,0,0,0
2732498,1,1,1,1,1,1,0
2732903,1,1,1,1,1,1,0
2733978,1,1,1,1,1,1,0
2733997,1,1,1,0,0,1,0
2734044,1,1,1,1,1,1,0
2734132,1,1,1,1,1,1,0
2735330,1,0,0,0,0,0,1
2735588,1,1,1,1,1,1,0
2735948,1,1,1,1,1,1,0
2736401,1,1,1,0,0,1,0
2737428,1,1,1,1,1,1,0
2737641,1,1,1,0,0,0,1
2738189,0,0,0,0,0,0,1
